10.00,N/A,(Anonymous),06/30/2018 02:09:43 +0000,463090
150.00,We are happy to contribute to such a great cause. Cheers to everyone involved  including all of the behind-the-scenes elves who make this magic happen. Here's to hitting two million!,Emily and David,06/30/2018 02:09:39 +0000,463089
50.00,What's better than a sweet Linkus Zelda run?? Having Spike on the couch!!! Loving this run  so mad at Linkus for killing it without the boat and sword. This donation is going to that sweet sweet Mario Odyssey incentive.,Gaia62,06/30/2018 02:09:38 +0000,463088
10.00,N/A,(Anonymous),06/30/2018 02:09:35 +0000,463087
25.00,Assassin's Creed... I mean Mario Odyssey baby!,OOT Sound Dept.,06/30/2018 02:09:33 +0000,463086
150.00,Here's .1% of the money we need to reach that Super Mario Odyssey incentive goal. Let's get it everyone!,CorundumCore247,06/30/2018 02:09:32 +0000,463085
50.00,N/A,(Anonymous),06/30/2018 02:09:30 +0000,463084
25.00,N/A,(Anonymous),06/30/2018 02:09:24 +0000,463083
25.00,N/A,(Anonymous),06/30/2018 02:09:22 +0000,463081
20.00,N/A,Paddy Flatts,06/30/2018 02:09:19 +0000,463080
15.00,N/A,andyinnie,06/30/2018 02:09:09 +0000,463079
5.00,N/A,(Anonymous),06/30/2018 02:09:09 +0000,463078
10.00,Odyssey here we come!!!!!!,Omega3,06/30/2018 02:09:02 +0000,463077
25.00,Putting in for Super Mario Odyssey! Lets get it!,Kittens McMittens,06/30/2018 02:08:58 +0000,463076
25.00,N/A,(Anonymous),06/30/2018 02:08:57 +0000,463075
50.00,N/A,plantpun,06/30/2018 02:08:57 +0000,463074
20.00,Didn't get the chance to see much this week  but I had to get something in during my favourite game of all time!! Thanks to everyone involved  and see y'all in January <3,Pan54,06/30/2018 02:08:55 +0000,463073
100.00,Mario Odyssey hype!!!!!,(Anonymous),06/30/2018 02:08:55 +0000,463072
5.00,If half of us donate only 5 dollars  we can meet this Oddessy Incentive!,(Anonymous),06/30/2018 02:08:53 +0000,463071
15.00,Thank you Linkus7 for your explanations for viewers new to speed-running and Wind Waker in particular. I remember when my son first introduced me to GDQ and all the questions I asked. (Now  even though we are 1 500 miles apart  we have a standing date to watch GDQ events together over Twitch stream and Discord.) Good luck in your Wind Waker run and donation goes to Linkus' choice.,Siobhan Rikan,06/30/2018 02:08:51 +0000,463069
50.00,JUMP UP IN THE AIRJUMP UP DON'T BE SCAREDJUMP UP CAUSE YOU KNOW THAT I'LL BE THERE,BAPO197,06/30/2018 02:08:51 +0000,463068
10.00,N/A,jacktiggs,06/30/2018 02:08:49 +0000,463067
150.00,Ooo ooo aaa aaa!,BananaTheMonkey,06/30/2018 02:08:47 +0000,463066
50.00,Mario Odyssey donation incentive open?! TAKE MY MONEY!!!!!,foobajoob119,06/30/2018 02:08:43 +0000,463065
20.00,N/A,(Anonymous),06/30/2018 02:08:43 +0000,463064
50.00,Ahh  Friday Nights at GDQ is always one of the best nights every year. Love hearing Linkus drop the knowledge right now. Oh  and don't forget  save the frames  kill the animals.,Chase Wolf,06/30/2018 02:08:37 +0000,463062
50.00,N/A,Justm3hart,06/30/2018 02:08:31 +0000,463061
50.00,N/A,(Anonymous),06/30/2018 02:08:28 +0000,463060
50.00,link's blue lobster shirt is so much more stylish than his green tunic,GossamerGit,06/30/2018 02:08:27 +0000,463059
10.00,Mario Odysee HYPE!!!,muthan,06/30/2018 02:08:27 +0000,463058
150.00,I love you willow!,Eliza53,06/30/2018 02:08:26 +0000,463057
25.00,ODYSSEY!,Sebastian Payne,06/30/2018 02:08:11 +0000,463056
110.00,Hey Linkus good luck for the run And who is the Swedish Sniper?Nice greats from Austria to the whole SGDQ,(Anonymous),06/30/2018 02:08:07 +0000,463055
20.00,150k for Odyssey? No problem. Let's get started.,Unfriendly Blob,06/30/2018 02:08:07 +0000,463054
50.00,N/A,(Anonymous),06/30/2018 02:08:05 +0000,463053
25.00,Best run of this SGDQ so far POGCHAT,TrippyDude,06/30/2018 02:08:05 +0000,463052
75.00,N/A,(Anonymous),06/30/2018 02:07:52 +0000,463050
25.00,When did Sploosh become Nightcrawler? Loving this run!,Zan Damascus,06/30/2018 02:07:36 +0000,463049
150.00,Who needs a boat when you can swim like a torpedo?,Plurp13,06/30/2018 02:07:16 +0000,463047
50.00,"My roommate and I just laughed really hard at the ""super swim"". Keep up the good run/swim",theStuRat,06/30/2018 02:07:03 +0000,463046
50.00,I am so lost  so very very lost. I need an adult.,mr_e_s,06/30/2018 02:06:49 +0000,463045
100.00,Had to donate during the (HD remake of) my first Legend of Zelda game. Also robots and animals are friends  so let's make TASBot save those animals!,bindernews,06/30/2018 02:06:35 +0000,463044
15.00,N/A,(Anonymous),06/30/2018 02:06:27 +0000,463043
25.00,Gotta donate during Windwaker! Check out that super swim!,sumobruno,06/30/2018 02:06:14 +0000,463041
502.00,N/A,Ramsus88,06/30/2018 02:05:54 +0000,463040
25.00,#SwedishSniper Good luck Linkus! The crew is here watching from the audience but we’d all like you to go faster so that we can go get food. linkusWink,AsheraMichelle7,06/30/2018 02:05:15 +0000,463038
10.00,Had to donate during one of my favorite games! Good luck to linkus and I hope the run goes well! :),Tealdragon13,06/30/2018 02:05:11 +0000,463037
500.00,Wait  wasn't this Zelda game about sailing? With a cool pirate girl? My brain hurts...,Steejee,06/30/2018 02:04:57 +0000,463036
70.00,N/A,DocWhoo,06/30/2018 02:04:52 +0000,463035
20.00,Barrier skip HYPE!,(Anonymous),06/30/2018 02:04:24 +0000,463034
15.00,N/A,(Anonymous),06/30/2018 02:03:49 +0000,463032
100.00,Audience participation! Let's see the wave starting on the right side of the room.,Rachel239,06/30/2018 02:03:31 +0000,463031
50.00,N/A,Michael Neligh (Knee-Lee),06/30/2018 02:03:15 +0000,463030
5.00,Go Linkus Go!,Vixro,06/30/2018 02:02:42 +0000,463029
150.00,N/A,(Anonymous),06/30/2018 02:02:35 +0000,463028
50.00,Hey Brossentia  what’s Link’s favorite food? Pausa with a side of meatballs! Put my 50 to FFVI 100%,MrHikoa245,06/30/2018 02:01:56 +0000,463025
5.00,Excellent runs this year! This pausa had me on hold for a few minutes  but I'm all ready for Celeste TAS! Cheers everyone!,Steinthor,06/30/2018 02:01:55 +0000,463024
10.00,Shout out to everyone attending the event and everyone that's donated so far  love watching this event every year!Huge shout out to my friends Jordon & Tyler for getting to experience the event live for the first time this year!,Vincent64,06/30/2018 02:01:30 +0000,463023
150.00,N/A,R.S.,06/30/2018 02:01:13 +0000,463021
1000.00,Can the audience give Link some help and give us a good pausa all together?,Lily80,06/30/2018 02:00:55 +0000,463020
10.00,Linkus  tell the peepo that tehy need to read our community donation. It's a big one for Linkus GDQ fund. Your linkus greed lover JJustagamerjon,JustAGamerJon,06/30/2018 02:00:48 +0000,463019
10.00,Even thought the Pausa Beat was amazing  I'm still a little bit sad we missed Link's.. Er.. Sploosh's Barrel Beat so I included a youtube link for a replacement: https://www.youtube.com/watch?v=SsMayq8sL-U Good luck with this amazing technical run of the Windwaker and let's get that SuperMarioMaker Hard Levels incentive!,ArthurTheLastAncient,06/30/2018 01:59:48 +0000,463018
75.00,Let the wind sleep. It's had a hard day.,(Anonymous),06/30/2018 01:59:44 +0000,463017
75.00,N/A,Glenn and Emma,06/30/2018 01:59:35 +0000,463016
10.00,Please do me a big favor and give a shoutout to the lovely Genesis. She adores Zelda and Mario runs and I'm always happy to watch with her each year! Also: PAUSA HYPE!,Higuchi,06/30/2018 01:59:21 +0000,463015
50.00,Hey Linkus  good to see you at GDQ again! I've seen you do so many Zombie Hovers  Barrier Skips  and of course  *sigh* the Pausas. Good luck  have fun  JKanStyle!,Saddison,06/30/2018 01:59:13 +0000,463014
20.00,N/A,Tega,06/30/2018 01:59:10 +0000,463013
500.00,Always glad to support Doctors Without Barriers,Durandal,06/30/2018 01:59:09 +0000,463012
20.00,"Just played through Wind Waker HD with my 6-year-old son Mason over the last few months and now we're watching it being beaten in 1:15:00. We cannot believe it! Thanks for doing this for an amazing cause. Can I get a ""Hi  Mason"" from the crowd?",DrZuki165,06/30/2018 01:59:01 +0000,463010
50.00,N/A,(Anonymous),06/30/2018 01:58:55 +0000,463009
50.00,N/A,kp3406,06/30/2018 01:58:55 +0000,463008
25.00,Wind Waker is my number one game! I am glad to see it here and I love to see it more! Break the game I say! Good luck ma dood!,DemiDeityLink,06/30/2018 01:58:40 +0000,463006
50.00,N/A,(Anonymous),06/30/2018 01:58:33 +0000,463005
25.00,Wind waker has been my favourite game since childhood  its great to see it completely broken on stream. Thank you to all involved,relson,06/30/2018 01:58:31 +0000,463004
25.00,Good luck linkus! So happy I got out of work in time to catch linkus' speedrun! I've been so hyped for it all week :),Anna119,06/30/2018 01:57:52 +0000,463003
20.00,So happy to see my favourite speedrun at GDQ once again. Good luck to Linkus on the run. RIP fairy hover. You won't be missed.,Clockworx240,06/30/2018 01:57:31 +0000,463002
25.00,N/A,(Anonymous),06/30/2018 01:57:31 +0000,463001
50.00,Really cool to see one of my favorite games of all time brought to its knees. What a cool event  put on and supported by an even cooler group of people. Good luck on the run!,barnsey,06/30/2018 01:57:27 +0000,463000
10.00,Windwaker has always been my favorite Zelda game. I love sailing the high seas with that beautiful music and exploring everything. Still one of my favorite gaming experiences of all time. Thanks for running this game!,Alex71,06/30/2018 01:57:25 +0000,462999
15.00,Hello! Spent so many hours as a kid playing wind waker trying to beat it! Youre doing it in a hour! SPLUUUUUUGE,(Anonymous),06/30/2018 01:57:08 +0000,462998
50.00,N/A,(Anonymous),06/30/2018 01:56:34 +0000,462997
10.00,I've been watching GDQ for a couple years now and I finally got around donating during the coolest run  Windwaker! Good luck to all the runners!,Maria Casstro,06/30/2018 01:56:25 +0000,462996
50.00,That Mario 64 race left my jaw on the floor  and I'm loving the Wind Waker action too. Best of luck to the rest of the runners! (Pausa pausa pausa...),Top Gun27,06/30/2018 01:56:07 +0000,462994
10.00,Pokemon blue is the Frist ever game my parents got me there for Pokemon blue is the best one and must win.come on guys,FoxyGrandma,06/30/2018 01:55:53 +0000,462993
25.00,I started watching SDGQ with my husband a few years ago and always let him make the donation  but this year it's my turn! Had to donate during Wind Waker  my favorite Zelda game! Ya ha ha!,Meesh23,06/30/2018 01:55:45 +0000,462992
50.00,N/A,(Anonymous),06/30/2018 01:55:40 +0000,462991
200.00,I'm new to GDQ but watching this run of Wind waker is amazing  i spent so many hours... mostly sailing and crying trying to beat this game and good luck on the run Linkus and donation goes to runners choice,Vinny D,06/30/2018 01:55:32 +0000,462990
20.00,Awesome that this GDQ had both Zelda Majora's Mask and Wind Waker. Keep up the good work  and keep PAUSA  Linkus!,Achtoffel,06/30/2018 01:55:24 +0000,462989
20.00,Greetings! GDQ events are seriously my favorite time of year! A huge thanks to all of the runners and organizers who make all of this possible  and a special thanks to Linkus for running my favorite Zelda game. Putting this toward unlocking the hard Mario Maker Levels. KERBLOOM!!,Chris171,06/30/2018 01:55:23 +0000,462988
150.00,N/A,(Anonymous),06/30/2018 01:55:21 +0000,462987
25.00,N/A,Qarma,06/30/2018 01:55:09 +0000,462986
50.00,Hello! I absolutely love Wind Waker! Save the squirrels! I love Kirby too so I would love to see 100%!,Xer The Squirrel,06/30/2018 01:54:12 +0000,462985
50.00,Hey Linkus! You’re great! You’re cool! And you got this! Good luck and remember positivity! :),Juney,06/30/2018 01:53:18 +0000,462984
50.00,N/A,theNomad,06/30/2018 01:53:16 +0000,462983
50.00,HEY! What gives!!!,Demon Lord Chocobo,06/30/2018 01:53:03 +0000,462982
20.00,Hey GDQ! First time donating to this great cause! Had to donate during Wind Waker  one of my favorite GameCube games!,Toxicpenguin,06/30/2018 01:53:01 +0000,462981
50.00,N/A,(Anonymous),06/30/2018 01:52:55 +0000,462980
50.00,N/A,(Anonymous),06/30/2018 01:52:53 +0000,462979
25.00,N/A,Kingergamer,06/30/2018 01:52:35 +0000,462978
50.00,Gotta donate during my favorite 3D Zelda game! Wasn't expecting the awesome pause remix during the first ten minutes. Looking forward to the rest of the run. Good luck  DJ Linkus,(Anonymous),06/30/2018 01:52:34 +0000,462977
25.00,Paisa 5ever,(Anonymous),06/30/2018 01:52:18 +0000,462976
50.00,Donating to a good cause. Hello to my sister Erin in the audience. :D,Griffin Hughes,06/30/2018 01:52:10 +0000,462975
50.00,Alway impressive to see game being beaten like this. Continue the great job.,TLCLT,06/30/2018 01:52:00 +0000,462974
25.00,N/A,(Anonymous),06/30/2018 01:51:44 +0000,462972
50.00,Can we get some Linkus love in the chat for Doctors Without Borders?!,skade88,06/30/2018 01:51:40 +0000,462971
20.00,So that’s how Beedle gets around so fast. Pausa  Pausa  Pausa  OOOOooooooohhhhh you are SOOOOOOOOOOO great! Absolutely fantastic! Incredible!,arat269,06/30/2018 01:51:37 +0000,462970
25.00,Good Luck Linkus and Give Ned her sword back! linkusREE <3,Nymu,06/30/2018 01:51:02 +0000,462969
15.00,3rd year watching sgdq  first year watching with my two best friends and I'm so glad to show them linkus play my favorite game! Good luck on the run!,Junpinox,06/30/2018 01:51:02 +0000,462968
20.00,So happy to be seeing such a great runner run my favorite Zelda game live! Good luck on the run linkus!,Cooper131,06/30/2018 01:51:00 +0000,462967
15.00,Dooooooooood. Swedish Sniper Please! It's good to see you rocking GDQ.,Asta124,06/30/2018 01:51:00 +0000,462966
25.00,I began as a fan and now were really good friends. Even when we have our differences  I still love you man. And will always support you. #swedishsniper,FanaticDreamer,06/30/2018 01:50:51 +0000,462965
15.00,"Sploosh! I love Wind Waker! I'll double this donation if I can get a ""Tingle  Tingle  Koloo-Limpah!"" from Spike.",Sammy Spudgun,06/30/2018 01:50:49 +0000,462964
50.00,Go Linkus! Always loved Wind Waker  and it's great to see it demolished! Can I get a 1.25 million HYPE?! Also  donation goes to Runner's choice.,Setheroph,06/30/2018 01:50:46 +0000,462963
20.00,N/A,(Anonymous),06/30/2018 01:50:40 +0000,462961
20.00,Make tasbot Celeste happen!,Syeblaze,06/30/2018 01:50:25 +0000,462959
300.00,N/A,Big Tex,06/30/2018 01:50:20 +0000,462958
5.00,Pausa,(Anonymous),06/30/2018 01:50:15 +0000,462957
100.00,Great... pausa... speedruns... pausa... great... pausa... cause... pausa...,(Anonymous),06/30/2018 01:50:15 +0000,462956
50.00,Zelda speed runs are some of my favourite runs. I take so long playing through these games so to watch them get destroyed is oddly satisfying. Given this I have to donate during the Zelda run I can actually watch live (curse you work and Aus time zones!). Thanks to everyone involved in making these events and let's keep raising money for a brilliant cause!! ^-^,Niara,06/30/2018 01:50:08 +0000,462955
25.00,Having a great time watching an awesome run and donating to a great cause with my best buds Keith  Vix  and Yohan.,Mike69,06/30/2018 01:49:57 +0000,462954
50.00,N/A,Aygox,06/30/2018 01:49:42 +0000,462953
15.00,2 for every bonk made during the run.,Burthlak,06/30/2018 01:49:41 +0000,462952
5.00,I love the rare Outset Island remix.,Dusk Argentum,06/30/2018 01:49:25 +0000,462951
50.00,Long time watcher  first time donator. So excited for this Wind Waker HD run! Go Linkus go!,Biological Jetpack,06/30/2018 01:49:18 +0000,462950
20.00,Hello from South Australia! Wind Waker is one of my all time favourite games  i will enjoy watching you destroy it! Good luck on the run.,Felly247,06/30/2018 01:49:14 +0000,462949
5.00,Pausa here! Beep boop! I'm glad I was able to shave 30 minutes off your run. Good luck Linkus! Beep boop!,Typical Q,06/30/2018 01:49:07 +0000,462948
200.00,I’ve been waiting for this run all week and Linkus aka the Swedish sniper. Best of luck to my favorite streamer on twitch. #blameNed - money to runners choice,SinReglas,06/30/2018 01:48:59 +0000,462947
5.00,Where has Chibi been?,Lankie Frankie,06/30/2018 01:48:48 +0000,462945
30.00,This run is what all true warriors Pausa.,Yukupo,06/30/2018 01:48:31 +0000,462944
50.00,Donating approximately 1 cent per pausa! Good luck on the run!,scrambledgreggs,06/30/2018 01:48:21 +0000,462943
50.00,N/A,(Anonymous),06/30/2018 01:48:18 +0000,462942
10.00,I had to donate during my first legend of zelda game. can't wait to see how many more pausa will be used! good luck!,smolgaybirb,06/30/2018 01:48:18 +0000,462941
25.00,I’ve just been getting into speed runs  and as a game dev  it’s such a treat to see the game that got me into video games get busted open. SPLOOSH!,TrashCanMan,06/30/2018 01:48:17 +0000,462940
25.00,N/A,L. Thanda,06/30/2018 01:48:16 +0000,462939
50.00,Been watching GDQ for years and first time being here for the real thing! Great job everyone.,Blastoise55,06/30/2018 01:48:15 +0000,462938
50.00,N/A,(Anonymous),06/30/2018 01:48:14 +0000,462937
25.00,GL on the runs Linkus! Come on Barrier skip! HUE HUE HUE!,bigluke575,06/30/2018 01:47:55 +0000,462936
40.00,I had to donate during the game that started it all - LoZ The Wind Waker! This game holds a special place in my heart  and I just love it so much. I'm thankful to be enjoying this week with my wonderful partner and cats  and wish everyone a great rest of the week. Love from Nebraska!,bumblerboi,06/30/2018 01:47:39 +0000,462933
5.00,N/A,(Anonymous),06/30/2018 01:47:34 +0000,462932
25.00,BILLY MAIZE HERE WITH THE WIND WAKER! TIRED OF THE WIND NOT DOING WHAT YOU WANT IT TO DO? WELL THANKS TO THE WIND WAKER THAT IS NO LONGER A PROBLEM!,Genesis Rhapsodo,06/30/2018 01:47:31 +0000,462931
25.00,N/A,Sparcus87,06/30/2018 01:47:12 +0000,462930
20.00,so happy to see my favorite zelda game crushed to bits. thank you for running this sweet game!,Helen120,06/30/2018 01:46:50 +0000,462929
15.00,Hey Linkus! I lurk in your stream a lot but I love your wind waker runs. Best of luck! Also PAUSA PAUSA PAUSA,JarheadHME,06/30/2018 01:46:20 +0000,462928
15.00,N/A,(Anonymous),06/30/2018 01:46:19 +0000,462927
10.00,Gonna try to donate every year. Started last year  doing it again this year. Thanks for the speed runs@,Dogmansam,06/30/2018 01:46:17 +0000,462926
10.00,N/A,(Anonymous),06/30/2018 01:46:02 +0000,462925
200.00,peerum peerum peerum peerum peerum peerum peerum peerum peerum peerum peerum peerum peerum peerum,(Anonymous),06/30/2018 01:45:52 +0000,462924
50.00,N/A,hamster,06/30/2018 01:45:50 +0000,462923
25.00,#MIBA I had to donate during a run of probably the most important game of my life. As a kid  I fell in love with Wind Waker in 1st grade when I got the game for Christmas. Playing the game made me decide that I wanted to go to school to make video games. That dream fueled me all throughout school until I was able to find Ferris State University and the Digital Animation and Game Design program there. By going to school there  I was able to meet my boyfriend  form a dance company  and meet my current group of friends  and one of those friends is why I’m sitting here in back couch at SGDQ right now. Basically  I have Wind Waker to thank for everything great that has happened in my life. Thank you so very much to Linkus7 for running such a wonderful game at such a wonderful event.,Back Couch Charmander,06/30/2018 01:45:34 +0000,462922
25.00,It's a me  Pausa!,Mr Milloy,06/30/2018 01:45:30 +0000,462921
25.00,Been watching the event all week  and loving every moment of it. This donation is going to TAS *Pausa* Celeste run. Best of Luck to Linkus! Beeboop,WaveDrifter,06/30/2018 01:45:08 +0000,462920
50.00,N/A,Zash30,06/30/2018 01:45:04 +0000,462919
250.00,N/A,(Anonymous),06/30/2018 01:44:31 +0000,462918
50.00,Love the event  awesome work everyone. good luck to the runners  save the frames and ..... everything else is irrelevant.,A useful tool,06/30/2018 01:44:19 +0000,462917
150.00,N/A,Metalheadbrewer,06/30/2018 01:44:14 +0000,462916
25.00,Shoutouts to Linkus for giving us more time to donate for the Celeste TAS! That's what you were doing  right? Right?,Maple!,06/30/2018 01:43:53 +0000,462915
15.00,Do you hear this sound in your sleep? I know I will! monkaS,MelodyWarp,06/30/2018 01:43:49 +0000,462914
200.00,I need more tasbot in my life. I don't care what game. Celest is just a bonus.,DaveKenroy,06/30/2018 01:43:38 +0000,462913
25.00,I just had to donate during one of my favorite games ever  lots of love going out to everyone at SGDQ and my friends for telling me about you guys!,heyquigles,06/30/2018 01:43:17 +0000,462911
150.00,Hey Linkus  longtime lurker here  so you probably don't know the name! But good luck on the run  and gg to all the runners of SGDQ 2018!,Ozzaliss,06/30/2018 01:43:03 +0000,462909
5.00,You'll never catch me  Ganon! Not when I shift into MAXIMUM PAUSADRIVE!!!,Link247,06/30/2018 01:42:59 +0000,462908
5.00,Hey GDQ!Had to donate on my most anticipated run for this event  Wind Waker rocks!Thank you for organizing this awesome event for a great cause!Good luck to all the runners and even though the file name tells otherwise dont sploosh the run Linkus and show Ganondorf who the boss is!,SkyBlader,06/30/2018 01:42:57 +0000,462907
25.00,Had to drop a donation during one of my favorite Zelda games. It never ceases to amaze me how much this series has evolved over the years. Good luck to the runners and thanks to all the other donators!,MaroonMarauder221,06/30/2018 01:42:56 +0000,462906
10.00,Shout out to nicky and dave!,Dawson,06/30/2018 01:42:43 +0000,462905
100.00,With all this frame-perfect pause buffering to build up speed for 5 hours—I mean  minutes  here's a donation from the Mario 64 TAS community  towards TASBot playing Celeste!,rcombs,06/30/2018 01:42:31 +0000,462904
20.00,Been watching for 3+ years but this is my first donation! Wind Waker is my all-time favorite Zelda game and I've loved watching the speedrun even since the original version. Good luck to Linkus! And shoutouts to the Pokken Tournament community!,RickyThe3rd,06/30/2018 01:42:29 +0000,462903
25.00,N/A,(Anonymous),06/30/2018 01:42:25 +0000,462902
10.00,I do love to see a good CopyPausa.,J.D. Lowe,06/30/2018 01:42:23 +0000,462901
10.00,N/A,(Anonymous),06/30/2018 01:42:22 +0000,462900
50.00,Such pausa  very buffer. Much Link! Good luck putting Wind Waker through its paces!,(Anonymous),06/30/2018 01:42:22 +0000,462899
10.00,I can barely talk and play a game normally  so props to Linkus for describing this insane trick and talking at the same time.,Supa Beast,06/30/2018 01:42:18 +0000,462898
5.00,Wind Waker and TAS block at 3am? Challenge accepted! Good luck on your run Linkus! PS you're cute <3,garderachi,06/30/2018 01:42:16 +0000,462897
15.00,N/A,Eekeithd,06/30/2018 01:41:58 +0000,462895
25.00,[angry pause noises],Karunamon,06/30/2018 01:41:52 +0000,462893
50.00,PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA PAUSA,AttackingTucans,06/30/2018 01:41:42 +0000,462892
20.00,N/A,(Anonymous),06/30/2018 01:41:29 +0000,462891
20.00,Celeste was my favorite game this year and donating to help make it happen. My dog is really enjoying all these pauses by the way.,CP171,06/30/2018 01:41:10 +0000,462890
20.00,N/A,Yahoo159,06/30/2018 01:41:08 +0000,462889
50.00,Barrier skip is a glitch 14 years in the making and I am so incredibly excited to see it finally showcased. I'll donate another $50 if you can nail barrier skip on the first try. LinkusLove!,Austin35,06/30/2018 01:41:02 +0000,462888
50.00,Just saw the SMB3 all forts race on YouTube. Glad to get the chance to celebrate some great sportsmanship with my first ever donation.,(Anonymous),06/30/2018 01:40:39 +0000,462887
50.00,I’m new to speedrunning and was thrilled to discover that this community supports such an important cause. I aspire to join MSF in the future  so I’m thrilled to be able to donate to my favorite charity during my favorite game. Good luck to Linkus!!,Elfy110,06/30/2018 01:40:34 +0000,462886
25.00,DJ Link makin' waaaaves! Blee-ya Blee-ya Blee-ya Blee-ya Blee-ya Blee-ya...,Scott G180,06/30/2018 01:40:16 +0000,462885
50.00,N/A,The Couch,06/30/2018 01:39:44 +0000,462884
150.00,Working a graveyard shift than going to warped tour probably not my best decision I made. At least I have this to help me recover.,T W A Plus,06/30/2018 01:39:37 +0000,462883
10.00,Such a great cause done by great people! Keep up the running In the words of the legend of time himself! Hiyaaaaaa kiyaaaaa hip haaaaap!,Ghostphantom172,06/30/2018 01:39:34 +0000,462882
5.00,Yo barrier skip  we're coming for you!,SushiElemental,06/30/2018 01:39:29 +0000,462881
20.00,DJ Sploosh in the house! PAUSA! Beeboopbeeboopbeeboopbeeboopbeeboopbeeboopbeeboopbeeboopbeeboopbeeboopbeeboopbeeboopbeeboopbeeboop,gyre,06/30/2018 01:39:28 +0000,462880
10.00,Long time watcher  first time donator. Needed to donate while my boy linkus is doing his thing. Good luck my friend!,Meteos,06/30/2018 01:39:17 +0000,462879
6.00,N/A,(Anonymous),06/30/2018 01:39:01 +0000,462878
10.00,Long time watcher; first time donater--I love the legend of zelda and had to donate during linkus' run! He's such an inspiration to me and his speedrunning tutorials are such a help as I am beginning to run the wind waker HD. Linkus hype!!,Arsis,06/30/2018 01:38:48 +0000,462877
25.00,Pausa Pausa Pausa Pausa Pausa Pausa Pausa,Dr. Spradling,06/30/2018 01:38:47 +0000,462876
100.00,So excited to make it home from work in time for my overall favorite Zelda game  and one of my top favorites period. The last WWHD run at an sgdq was one of my favorites in recent memory  and I'm hype to see how much times has been able to be shaved off from run. Let's hit that 2 million everybody.,Loser93,06/30/2018 01:38:43 +0000,462875
25.00,Good luck on the run Linkus! It's great to see our favourite streamer at SGDQ!,Beaman,06/30/2018 01:38:43 +0000,462874
150.00,My friends are currently watching Transformers  but I had to put the headphones on to see one of my all time favorite games gets absolutely broken.,Nossmoy,06/30/2018 01:38:18 +0000,462873
50.00,N/A,(Anonymous),06/30/2018 01:38:12 +0000,462872
150.00,N/A,Mary D,06/30/2018 01:38:10 +0000,462871
100.00,I have to give my love to Wind Waker  one of my favorite games of the series!,omgfloofy,06/30/2018 01:38:06 +0000,462870
20.00,Watching SGDQ with our 8 month old daughter is the best way to spend our family time. Way to go runners! Keep it up!,Eeveekinz,06/30/2018 01:38:02 +0000,462869
70.00,PAUSA Always excited to see a Linkus run. Plus Spike and Gymnast on the couch? Even better.  PAUSA Can't wait to hear Gymnast talk about the morth at the end of the run and for Linkus to pull it off. PAUSA,FeltSalamander,06/30/2018 01:38:01 +0000,462868
1000.00,I took the week off to watch SGDQ. I seem to have inadvertently speedrun this week. Worth it! This money goes toward the bonus TASBot game  because adding games to the schedule is the Save the Animals of the marathon.,Terrene,06/30/2018 01:37:58 +0000,462867
25.00,Hopefully the announcer can get my name right unlike Linus. Good luck on the run  especially the super swims! Donation to runners choice.,C00kleS,06/30/2018 01:37:56 +0000,462866
5.00,Have to give some money for Linkus and Wind Waker. I have trouble sleeping at night  but Linkus runs on Wind Waker helps me pass out. For some reason  the sound of escaping the beginning island just puts me too.... zzzzzzzzz,Houck,06/30/2018 01:37:56 +0000,462865
25.00,N/A,(Anonymous),06/30/2018 01:37:41 +0000,462864
50.00,Wind Waker is by far the most underrated Zelda game and was one of the first 3D Zelda games I've ever played. Good luck to Linkus on his run!,empireship,06/30/2018 01:37:40 +0000,462863
20.00,Link best DJ. 10/10,Loopy_Spoopy74,06/30/2018 01:37:36 +0000,462861
5.00,Wind Waker was the first speedrun I got really into watching  and in general it is one of my most favorite Zelda games. The last time I kept up with the run  it was just under 4 hours long and I can't wait to hear the explanation of the new 1 hour run. Thank you so much for featuring this amazing game for charity!,theskywaker,06/30/2018 01:37:35 +0000,462860
5.00,So glad I can finally donate to you guys and for my favorite Zelda game is fitting! Y'all are just so awesome! Keep up the great job! <3,FLCLnoodles,06/30/2018 01:37:21 +0000,462859
50.00,Fwoooosh...fwooooooosh. I am the Wind and you have awoken me from my slumber... to donate.... good luck.... fwoooosh....,GreenlightGo,06/30/2018 01:36:55 +0000,462858
5.00,Hey linkus! Don't forget to use giraffe starts and GL on the run! Let's hope thorned fairy is kind.,penguins_r_kewl,06/30/2018 01:36:53 +0000,462857
350.00,N/A,Fishy60,06/30/2018 01:36:48 +0000,462856
1000.00,"(that's ""Admiral Bork Bork"")Did someone say TASbot game incentive? Let's make it happen!",AdmBorkBork,06/30/2018 01:36:44 +0000,462855
15.01,N/A,(Anonymous),06/30/2018 01:36:42 +0000,462854
